City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
214,Kavaratti,IN,2022-08-03 00:48:56,10.5669,72.642,79.99,80,100,23.98
215,Pekan,MY,2022-08-03 00:48:56,3.4836,103.3996,77.11,88,100,6.31
216,Dongsheng,CN,2022-08-03 00:46:45,39.8161,109.9776,77.18,56,91,12.97
217,Nosy Varika,MG,2022-08-03 00:48:57,-20.5833,48.5333,65.52,92,84,6.93
218,Paralimni,CY,2022-08-03 00:48:57,35.0375,33.9833,77.49,94,0,2.04
219,Ruwi,OM,2022-08-03 00:48:57,23.5996,58.5507,92.89,67,52,10.67
220,Nakamura,JP,2022-08-03 00:48:58,32.9833,132.9333,88.97,66,50,4.03
221,Kedrovyy,RU,2022-08-03 00:48:58,56.1667,91.8167,55.87,78,100,4.34
222,Lincoln,US,2022-08-03 00:45:03,40.8,-96.667,96.71,51,0,16.11
223,Ilulissat,GL,2022-08-03 00:48:59,69.2167,-51.1,50.02,81,100,0.0
224,Marsh Harbour,BS,2022-08-03 00:48:05,26.5412,-77.0636,82.74,65,0,10.27
225,Sumter,US,2022-08-03 00:48:59,28.7086,-82.0831,83.98,83,2,9.35
226,Meulaboh,ID,2022-08-03 00:49:00,4.1363,96.1285,76.46,85,100,2.33
227,Saint-Ambroise,CA,2022-08-03 00:49:00,48.5501,-71.3324,64.72,63,6,8.05
228,Rameshki,RU,2022-08-03 00:49:01,57.3439,36.0453,58.12,93,100,4.25
229,Sulzbach-Rosenberg,DE,2022-08-03 00:49:01,49.4983,11.7517,62.46,83,13,2.51
230,San Jose,US,2022-08-03 00:48:46,37.3394,-121.895,89.85,44,75,16.11
231,Tautira,PF,2022-08-03 00:47:55,-17.7333,-149.15,77.07,75,16,21.47
232,Tukrah,LY,2022-08-03 00:50:02,32.5341,20.5791,78.31,70,0,9.44
233,Diffa,NE,2022-08-03 00:50:03,13.3154,12.6113,73.35,85,46,10.27
234,Chernyshevskiy,RU,2022-08-03 00:49:24,63.0128,112.4714,67.66,86,99,9.33
235,Maceio,BR,2022-08-03 00:49:56,-9.6658,-35.7353,74.64,94,100,4.61
236,Isangel,VU,2022-08-03 00:48:42,-19.55,169.2667,84.31,79,75,4.61
237,Port Hardy,CA,2022-08-03 00:49:33,50.6996,-127.4199,59.18,88,100,10.36
238,El Dorado,US,2022-08-03 00:50:04,38.7666,-120.5177,93.29,37,100,1.99
239,Zarzal,CO,2022-08-03 00:50:05,4.3946,-76.0715,73.08,96,98,0.49
240,Saint-Francois,FR,2022-08-03 00:47:58,46.4154,3.9054,63.84,82,0,1.14
241,Debre Tabor,ET,2022-08-03 00:50:05,11.85,38.0167,50.56,92,100,2.01
242,Juxtlahuaca,MX,2022-08-03 00:50:06,17.4294,-99.1467,72.93,92,100,2.75
243,Norman Wells,CA,2022-08-03 00:50:06,65.282,-126.8329,78.84,41,75,4.61
244,Coihaique,CL,2022-08-03 00:48:15,-45.5752,-72.0662,38.01,81,75,8.05
245,Lompoc,US,2022-08-03 00:48:36,34.6391,-120.4579,86.14,75,0,14.97
246,Waitati,NZ,2022-08-03 00:50:07,-45.75,170.5667,55.49,59,84,9.33
247,Kodiak,US,2022-08-03 00:48:47,57.79,-152.4072,67.51,45,0,26.46
248,San Quintin,MX,2022-08-03 00:46:14,30.4833,-115.95,73.96,71,100,13.73
249,Tual,ID,2022-08-03 00:50:08,-5.6667,132.75,79.59,85,100,12.48
250,Pontianak,ID,2022-08-03 00:47:59,-0.0333,109.3333,75.18,100,100,4.61
251,Mosjoen,NO,2022-08-03 00:50:09,65.836,13.1908,55.67,93,100,2.3
252,Parksville,CA,2022-08-03 00:46:51,49.3163,-124.3195,77.59,63,51,17.27
253,Anamur,TR,2022-08-03 00:50:09,36.0751,32.8369,83.16,65,0,3.53
254,Boke,GN,2022-08-03 00:50:10,10.9409,-14.2967,73.09,97,99,3.29
255,Port Lincoln,AU,2022-08-03 00:45:14,-34.7333,135.8667,59.43,55,0,26.89
256,Zapresic,HR,2022-08-03 00:50:11,45.8564,15.8078,67.93,75,7,2.77
257,Dwarka,IN,2022-08-03 00:50:11,22.2394,68.9678,80.87,82,100,10.83
258,Sola,VU,2022-08-03 00:50:11,-13.8833,167.55,86.67,74,75,0.0
259,Coos Bay,US,2022-08-03 00:50:12,43.3665,-124.2179,84.31,84,0,12.66
260,Mehamn,NO,2022-08-03 00:50:12,71.0357,27.8492,49.95,100,100,6.91
261,Russell,US,2022-08-03 00:47:41,32.3502,-85.1999,78.4,78,85,3.44
262,Fort Nelson,CA,2022-08-03 00:50:13,58.8053,-122.7002,63.99,63,75,13.8
263,Chumikan,RU,2022-08-03 00:50:13,54.7183,135.315,54.45,99,100,11.5
264,Petropavlovsk-Kamchatskiy,RU,2022-08-03 00:50:14,53.0452,158.6483,64.99,55,75,13.42
265,Guerrero Negro,MX,2022-08-03 00:50:14,27.9769,-114.0611,76.03,64,55,17.74
266,Cooma,AU,2022-08-03 00:50:15,-36.2333,149.1333,55.17,66,40,26.46
267,Inuvik,CA,2022-08-03 00:50:15,68.3499,-133.7218,60.01,69,75,11.5
268,Ajmer,IN,2022-08-03 00:50:16,26.45,74.6333,80.29,77,100,6.55
269,Okha,RU,2022-08-03 00:50:16,53.5739,142.9478,56.68,94,100,17.58
270,Mendota,US,2022-08-03 00:50:16,36.7536,-120.3816,98.87,19,100,12.66
271,Bulalacao,PH,2022-08-03 00:50:17,12.3254,121.3435,83.8,76,100,10.31
272,Bathsheba,BB,2022-08-03 00:50:17,13.2167,-59.5167,83.01,85,40,18.41
273,Jiblah,YE,2022-08-03 00:50:18,13.9216,44.1467,63.14,76,97,0.76
274,Pasighat,IN,2022-08-03 00:50:15,28.0667,95.3333,81.43,80,100,0.56
275,Cherskiy,RU,2022-08-03 00:49:05,68.75,161.3,49.73,93,100,8.66
276,Tsabong,BW,2022-08-03 00:50:19,-26.0217,22.401,55.09,81,60,22.48
277,Chimbote,PE,2022-08-03 00:49:18,-9.0853,-78.5783,62.01,85,62,11.74
278,Jishou,CN,2022-08-03 00:50:19,28.3167,109.7167,86.09,66,0,1.32
279,Kouroussa,GN,2022-08-03 00:50:20,10.65,-9.8833,69.39,98,24,6.11
280,East London,ZA,2022-08-03 00:51:20,-33.0153,27.9116,65.55,58,70,5.14
281,Pereyaslovskaya,RU,2022-08-03 00:51:21,45.8412,39.0238,69.03,85,3,2.46
282,Lorengau,PG,2022-08-03 00:51:21,-2.0226,147.2712,83.97,72,99,13.58
283,Barcelos,PT,2022-08-03 00:51:22,41.5388,-8.6151,67.91,93,7,1.83
284,Palencia,ES,2022-08-03 00:51:22,42.4167,-4.5,78.1,54,87,9.91
285,Ocampo,MX,2022-08-03 00:51:23,21.65,-101.5,65.55,60,100,7.96
286,Touros,BR,2022-08-03 00:51:23,-5.1989,-35.4608,75.2,88,8,7.9
287,Vila,PT,2022-08-03 00:51:24,42.0304,-8.1588,61.7,87,0,3.6
288,Cidreira,BR,2022-08-03 00:51:24,-30.1811,-50.2056,60.51,87,100,10.04
289,La Reforma,MX,2022-08-03 00:51:14,25.0833,-108.05,85.77,60,0,5.37
290,La Ronge,CA,2022-08-03 00:51:25,55.1001,-105.2842,61.05,63,75,10.36
291,Bukama,CD,2022-08-03 00:51:26,-9.2,25.85,70.77,36,0,2.77
292,Marsa Matruh,EG,2022-08-03 00:51:26,31.3525,27.2453,77.2,83,20,0.0
293,Padang,ID,2022-08-03 00:51:03,-0.9492,100.3543,75.25,88,100,2.86
